DateTime,SPD10,U10,V10,DIR10,T2,RH2,PSFC,SLP,TD2
2018-04-08-03:00:00,0.28766,-0.28686,-0.02142,85.72878,286.64526,25.51955,1004.93042,1012.02252,267.09106
2018-04-08-04:00:00,0.97888,-0.42365,0.73773,150.13263,288.19449,23.79857,1004.39191,1011.43878,267.37845
2018-04-08-05:00:00,1.67010,-0.56045,1.49688,159.47363,289.74374,22.07760,1003.85333,1010.85498,267.66583
2018-04-08-06:00:00,2.36132,-0.69724,2.25603,162.82597,291.29297,20.35662,1003.31482,1010.27124,267.95322
2018-04-08-07:00:00,2.89281,-0.47653,2.82256,170.41722,291.20874,20.86807,1002.97046,1009.91956,268.21103
2018-04-08-08:00:00,3.42429,-0.25582,3.38909,175.68335,291.12451,21.37952,1002.62610,1009.56793,268.46881
2018-04-08-09:00:00,3.95578,-0.03511,3.95562,179.49149,291.04028,21.89097,1002.28174,1009.21625,268.72662
2018-04-08-10:00:00,3.66959,0.02222,3.66848,180.34711,288.90076,24.49766,1002.62311,1009.57544,268.27856
2018-04-08-11:00:00,3.38340,0.07956,3.38133,181.34782,286.76123,27.10436,1002.96454,1009.93457,267.83051
2018-04-08-12:00:00,3.09721,0.13689,3.09418,182.53316,284.62170,29.71106,1003.30591,1010.29376,267.38245
2018-04-08-13:00:00,2.87811,-0.11035,2.85071,177.78326,283.78445,32.36700,1003.71790,1010.73083,267.70538
2018-04-08-14:00:00,2.65901,-0.35758,2.60723,172.19058,282.94717,35.02294,1004.12994,1011.16791,268.02835
2018-04-08-15:00:00,2.43991,-0.60482,2.36375,165.64752,282.10992,37.67889,1004.54193,1011.60498,268.35129
2018-04-08-16:00:00,2.38007,-1.08204,1.90280,150.37492,281.08762,40.92129,1004.56354,1011.64850,268.45245
2018-04-08-17:00:00,2.32024,-1.55927,1.44185,132.75945,280.06528,44.16369,1004.58508,1011.69208,268.55359
2018-04-08-18:00:00,2.26041,-2.03649,0.98090,115.71824,279.04297,47.40610,1004.60669,1011.73560,268.65475
2018-04-08-19:00:00,2.07818,-1.86049,0.38286,101.62820,278.10260,51.19713,1004.54907,1011.70477,268.74115
2018-04-08-20:00:00,1.89595,-1.68448,-0.21518,82.72034,277.16223,54.98816,1004.49139,1011.67395,268.82751
2018-04-08-21:00:00,1.71372,-1.50848,-0.81322,61.67101,276.22186,58.77919,1004.43378,1011.64313,268.91391
2018-04-08-22:00:00,1.67512,-1.50199,-0.73542,63.91223,277.47220,56.18551,1004.61072,1011.83002,269.44162
2018-04-08-23:00:00,1.63651,-1.49549,-0.65762,66.26328,278.72256,53.59183,1004.78772,1012.01685,269.96933
2018-04-09-00:00:00,1.62299,-1.54459,-0.49834,72.11858,280.18677,52.94694,1004.64648,1011.88000,271.20645
2018-04-09-01:00:00,1.69748,-1.61448,-0.14016,85.03824,282.58154,46.56223,1003.91858,1011.09521,271.31369
2018-04-09-02:00:00,1.77196,-1.68436,0.21801,97.37498,284.97629,40.17751,1003.19073,1010.31042,271.42096
2018-04-09-03:00:00,1.84644,-1.75424,0.57619,108.18296,287.37106,33.79279,1002.46283,1009.52563,271.52820
2018-04-09-04:00:00,2.02381,-1.56921,1.06884,124.25997,288.78067,32.39437,1001.06598,1008.08228,272.13983
2018-04-09-05:00:00,2.20117,-1.38418,1.56149,138.44463,290.19025,30.99594,999.66919,1006.63898,272.75150
2018-04-09-06:00:00,2.37854,-1.19915,2.05414,149.72479,291.59985,29.59752,998.27234,1005.19562,273.36313
2018-04-09-07:00:00,2.44829,-1.02858,2.20103,154.95259,291.83047,29.50157,997.21600,1004.12189,273.51599
2018-04-09-08:00:00,2.51805,-0.85800,2.34793,159.92618,292.06113,29.40562,996.15961,1003.04810,273.66882
2018-04-09-09:00:00,2.58780,-0.68743,2.49483,164.59482,292.29175,29.30966,995.10327,1001.97437,273.82169
2018-04-09-10:00:00,2.40765,-1.12958,1.78610,147.68964,290.25754,36.58376,994.95996,1001.82855,274.63953
2018-04-09-11:00:00,2.22749,-1.57173,1.07738,124.42963,288.22330,43.85785,994.81659,1001.68268,275.45737
2018-04-09-12:00:00,2.04734,-2.01387,0.36865,100.37353,286.18909,51.13195,994.67328,1001.53687,276.27521
2018-04-09-13:00:00,2.04292,-1.97267,-0.00464,89.86510,285.29480,55.91604,994.21832,1001.11499,276.61703
2018-04-09-14:00:00,2.03850,-1.93147,-0.37794,78.92849,284.40048,60.70014,993.76337,1000.69312,276.95883
2018-04-09-15:00:00,2.03408,-1.89027,-0.75124,68.32593,283.50620,65.48424,993.30841,1000.27124,277.30066
2018-04-09-16:00:00,2.15340,-1.60304,-1.22069,52.71111,282.61502,68.59477,992.89264,999.84814,277.08072
2018-04-09-17:00:00,2.27272,-1.31580,-1.69015,37.90114,281.72388,71.70531,992.47687,999.42499,276.86075
2018-04-09-18:00:00,2.39203,-1.02856,-2.15960,25.46724,280.83270,74.81584,992.06110,999.00189,276.64081
2018-04-09-19:00:00,1.93392,-0.40683,-1.63288,13.99043,280.00729,79.23135,991.78906,998.72064,276.60754
2018-04-09-20:00:00,1.47580,0.21489,-1.10616,349.00604,279.18192,83.64685,991.51703,998.43939,276.57425
2018-04-09-21:00:00,1.01769,0.83662,-0.57944,304.70609,278.35651,88.06236,991.24500,998.15814,276.54099
2018-04-09-22:00:00,1.69710,1.57611,-0.36205,282.93713,280.90247,73.77411,991.84668,998.74603,275.81036
2018-04-09-23:00:00,2.37652,2.31559,-0.14467,273.57489,283.44843,59.48587,992.44830,999.33398,275.07974
2018-04-10-00:00:00,2.07546,1.58457,-1.34040,310.22809,285.71027,49.70095,993.25079,1000.18127,275.43045
2018-04-10-01:00:00,3.78178,3.33228,-1.64946,296.33521,289.00922,40.23213,993.22107,1000.11920,274.33179
2018-04-10-02:00:00,5.48809,5.07999,-1.95853,291.08356,292.30814,30.76332,993.19128,1000.05707,273.23309
2018-04-10-03:00:00,7.19441,6.82771,-2.26760,288.37222,295.60709,21.29450,993.16156,999.99500,272.13443
2018-04-10-04:00:00,7.53677,6.72014,-3.18763,295.37689,296.02371,19.89643,993.20679,1000.03418,271.45956
2018-04-10-05:00:00,7.87913,6.61257,-4.10767,301.84821,296.44037,18.49837,993.25195,1000.07330,270.78467
2018-04-10-06:00:00,8.22149,6.50500,-5.02771,307.70038,296.85699,17.10031,993.29718,1000.11249,270.10980
2018-04-10-07:00:00,7.39266,5.35990,-4.96658,312.81876,295.98233,17.51908,994.34106,1001.17059,269.72638
2018-04-10-08:00:00,6.56384,4.21479,-4.90545,319.33063,295.10764,17.93785,995.38489,1002.22876,269.34296
2018-04-10-09:00:00,5.73501,3.06969,-4.84432,327.63892,294.23297,18.35662,996.42877,1003.28687,268.95953
2018-04-10-10:00:00,4.79626,2.33936,-4.15732,330.63324,291.56192,23.40423,997.72540,1004.59540,269.43884
2018-04-10-11:00:00,3.85751,1.60903,-3.47033,335.12506,288.89087,28.45183,999.02209,1005.90399,269.91815
2018-04-10-12:00:00,2.91875,0.87871,-2.78334,342.47900,286.21982,33.49943,1000.31873,1007.21252,270.39746
2018-04-10-13:00:00,2.85272,1.11763,-2.59013,336.65997,284.68732,38.54517,1001.31799,1008.23376,270.72174
2018-04-10-14:00:00,2.78669,1.35656,-2.39693,330.49191,283.15479,43.59091,1002.31732,1009.25500,271.04602
2018-04-10-15:00:00,2.72066,1.59549,-2.20372,324.09552,281.62228,48.63665,1003.31659,1010.27625,271.37030
2018-04-10-16:00:00,2.63220,1.67212,-2.01652,320.33414,281.69302,46.61774,1003.81958,1010.79065,270.83078
2018-04-10-17:00:00,2.54375,1.74874,-1.82931,316.28998,281.76373,44.59884,1004.32263,1011.30499,270.29126
2018-04-10-18:00:00,2.45529,1.82536,-1.64211,311.97473,281.83447,42.57994,1004.82562,1011.81940,269.75174
2018-04-10-19:00:00,2.34969,1.39231,-1.78565,322.05569,281.20715,46.25658,1005.12164,1012.12732,270.22076
2018-04-10-20:00:00,2.24409,0.95926,-1.92920,333.56195,280.57983,49.93322,1005.41772,1012.43518,270.68979
2018-04-10-21:00:00,2.13850,0.52621,-2.07274,345.75522,279.95251,53.60986,1005.71375,1012.74310,271.15881
2018-04-10-22:00:00,2.22257,0.92252,-1.93699,334.53326,281.99872,49.54640,1006.27234,1013.30664,271.84378
2018-04-10-23:00:00,2.30665,1.31883,-1.80125,323.78934,284.04489,45.48295,1006.83099,1013.87024,272.52872
2018-04-11-00:00:00,1.67882,-0.16030,-1.67115,5.47910,284.80652,44.42693,1007.49921,1014.56940,273.02899
2018-04-11-01:00:00,2.14646,0.40627,-0.22419,298.89124,287.45834,38.47073,1007.08789,1014.12250,272.96564
2018-04-11-02:00:00,2.61410,0.97284,1.22276,218.50610,290.11020,32.51454,1006.67664,1013.67566,272.90231
2018-04-11-03:00:00,3.08175,1.53941,2.66971,209.96861,292.76202,26.55835,1006.26532,1013.22876,272.83896
2018-04-11-04:00:00,3.54229,2.06929,2.84077,216.07053,294.13025,24.14264,1005.18341,1012.12042,272.49390
2018-04-11-05:00:00,4.00284,2.59917,3.01183,220.79375,295.49847,21.72694,1004.10144,1011.01208,272.14880
2018-04-11-06:00:00,4.46338,3.12905,3.18289,224.51126,296.86670,19.31124,1003.01953,1009.90375,271.80374
2018-04-11-07:00:00,5.17812,3.10152,4.07640,217.26566,296.62018,20.01018,1002.40112,1009.27582,272.08206
2018-04-11-08:00:00,5.89286,3.07399,4.96990,211.73770,296.37369,20.70913,1001.78271,1008.64795,272.36041
2018-04-11-09:00:00,6.60760,3.04646,5.86340,207.45515,296.12717,21.40807,1001.16431,1008.02002,272.63873
2018-04-11-10:00:00,5.84054,2.92622,5.03104,210.18376,294.60712,23.63247,1001.60956,1008.47815,272.62534
2018-04-11-11:00:00,5.07348,2.80598,4.19867,213.75494,293.08710,25.85687,1002.05481,1008.93622,272.61197
2018-04-11-12:00:00,4.30642,2.68575,3.36630,218.58401,291.56705,28.08126,1002.50006,1009.39435,272.59857
2018-04-11-13:00:00,3.88170,1.53829,1.26542,230.55875,289.50873,34.29254,1003.43201,1010.34271,273.15387
2018-04-11-14:00:00,3.45698,0.39083,-0.83546,334.92950,287.45038,40.50381,1004.36401,1011.29102,273.70917
2018-04-11-15:00:00,3.03226,-0.75662,-2.93634,14.44936,285.39206,46.71509,1005.29596,1012.23938,274.26447
2018-04-11-16:00:00,2.88375,-0.54196,-2.81899,10.88248,285.05063,44.98228,1005.90833,1012.87000,273.40768
2018-04-11-17:00:00,2.73525,-0.32730,-2.70164,6.90753,284.70923,43.24946,1006.52063,1013.50061,272.55087
2018-04-11-18:00:00,2.58674,-0.11263,-2.58429,2.49556,284.36780,41.51665,1007.13300,1014.13123,271.69409
2018-04-11-19:00:00,2.67540,-0.96204,-2.06569,24.97244,283.79953,37.32302,1008.09479,1015.12354,269.57474
2018-04-11-20:00:00,2.76406,-1.81145,-1.54710,49.50043,283.23123,33.12938,1009.05664,1016.11584,267.45535
2018-04-11-21:00:00,2.85271,-2.66086,-1.02850,68.86692,282.66296,28.93575,1010.01843,1017.10815,265.33600
2018-04-11-22:00:00,2.29672,-1.48622,-0.95620,57.24360,283.65482,29.40452,1011.39124,1018.49542,266.40616
2018-04-11-23:00:00,1.74072,-0.31158,-0.88390,19.41797,284.64670,29.87329,1012.76398,1019.88275,267.47635
2018-04-12-00:00:00,1.07183,-0.30310,-1.02808,16.42671,285.86179,27.89415,1013.21362,1020.34747,267.60986
2018-04-12-01:00:00,1.72598,-1.19825,-0.51041,66.92768,287.95126,24.08361,1013.46973,1020.56580,267.00446
2018-04-12-02:00:00,2.38014,-2.09340,0.00725,90.19850,290.04071,20.27307,1013.72577,1020.78418,266.39902
2018-04-12-03:00:00,3.03429,-2.98854,0.52492,99.96200,292.13019,16.46253,1013.98187,1021.00250,265.79361
2018-04-12-04:00:00,3.38399,-2.82838,1.42407,116.72499,293.01413,15.86751,1013.39984,1020.40356,265.98911
2018-04-12-05:00:00,3.73369,-2.66821,2.32323,131.04628,293.89804,15.27249,1012.81787,1019.80457,266.18457
2018-04-12-06:00:00,4.08338,-2.50804,3.22238,142.10565,294.78198,14.67747,1012.23584,1019.20563,266.38007
2018-04-12-07:00:00,4.53739,-2.28086,3.85823,149.40974,293.99075,14.99526,1012.02472,1018.99982,266.02979
2018-04-12-08:00:00,4.99139,-2.05369,4.49408,155.44075,293.19955,15.31305,1011.81360,1018.79395,265.67950
2018-04-12-09:00:00,5.44539,-1.82651,5.12993,160.40178,292.40833,15.63083,1011.60248,1018.58813,265.32922
2018-04-12-10:00:00,4.46629,-1.45088,4.22279,161.03815,290.29721,17.91411,1012.52869,1019.54065,265.19684
2018-04-12-11:00:00,3.48718,-1.07525,3.31566,162.03233,288.18613,20.19738,1013.45490,1020.49310,265.06442
2018-04-12-12:00:00,2.50808,-0.69963,2.40852,163.80244,286.07501,22.48065,1014.38110,1021.44562,264.93204
2018-04-12-13:00:00,2.41693,-1.19223,1.43821,140.34241,285.07938,25.47954,1015.00232,1022.08875,265.56012
2018-04-12-14:00:00,2.32578,-1.68483,0.46790,105.52077,284.08371,28.47843,1015.62347,1022.73187,266.18817
2018-04-12-15:00:00,2.23464,-2.17743,-0.50241,77.00730,283.08807,31.47732,1016.24469,1023.37500,266.81625
2018-04-12-16:00:00,2.20275,-2.06939,-0.69091,71.53722,283.19708,31.18211,1016.18298,1023.32104,266.78513
2018-04-12-17:00:00,2.17087,-1.96135,-0.87942,65.84973,283.30609,30.88690,1016.12122,1023.26709,266.75397
2018-04-12-18:00:00,2.13898,-1.85331,-1.06793,60.04831,283.41510,30.59170,1016.05951,1023.21313,266.72284
2018-04-12-19:00:00,1.77370,-1.20913,-0.36525,73.19180,282.89722,35.62873,1016.02246,1023.20441,268.06137
2018-04-12-20:00:00,1.40841,-0.56495,0.33743,120.84908,282.37933,40.66576,1015.98535,1023.19562,269.39993
2018-04-12-21:00:00,1.04313,0.07923,1.04012,184.35617,281.86145,45.70279,1015.94830,1023.18689,270.73846
2018-04-12-22:00:00,1.66511,-0.72765,0.11794,99.20639,281.06784,59.20319,1015.92365,1023.18689,272.94016
2018-04-12-23:00:00,2.28710,-1.53453,-0.80424,62.34116,280.27426,72.70359,1015.89905,1023.18689,275.14182
2018-04-13-00:00:00,1.75728,-1.03307,1.42155,143.99336,284.08273,31.87442,1015.72888,1022.92560,267.85254
2018-04-13-01:00:00,1.63759,-1.14414,0.84867,126.56616,283.33841,47.78350,1015.88434,1023.10205,271.40704
2018-04-13-02:00:00,1.51790,-1.25521,0.27578,102.39144,282.59406,63.69258,1016.03986,1023.27856,274.96155
2018-04-13-03:00:00,1.39822,-1.36628,-0.29711,77.73167,281.84973,79.60167,1016.19531,1023.45502,278.51605
2018-04-13-04:00:00,1.30418,-0.74565,0.13527,100.28236,282.10730,81.17622,1015.59448,1022.84149,279.04675
2018-04-13-05:00:00,1.21014,-0.12501,0.56765,167.58054,282.36487,82.75077,1014.99365,1022.22791,279.57745
2018-04-13-06:00:00,1.11611,0.49563,1.00002,206.36394,282.62244,84.32533,1014.39282,1021.61438,280.10815
2018-04-13-07:00:00,1.69018,0.36826,1.61203,192.86801,282.59439,85.61977,1013.62347,1020.84106,280.30042
2018-04-13-08:00:00,2.26424,0.24088,2.22403,186.18153,282.56638,86.91421,1012.85419,1020.06769,280.49265
2018-04-13-09:00:00,2.83831,0.11351,2.83604,182.29193,282.53833,88.20865,1012.08484,1019.29437,280.68491
2018-04-13-10:00:00,2.87212,0.03202,2.86963,180.63927,282.41495,90.11827,1012.01575,1019.22272,280.87128
2018-04-13-11:00:00,2.90592,-0.04947,2.90322,179.02379,282.29160,92.02789,1011.94666,1019.15100,281.05768
2018-04-13-12:00:00,2.93973,-0.13096,2.93681,177.44675,282.16821,93.93751,1011.87756,1019.07935,281.24405
2018-04-13-13:00:00,2.49339,-0.13459,2.48935,176.90515,282.00607,94.59317,1011.83582,1019.03601,281.18457
2018-04-13-14:00:00,2.04706,-0.13823,2.04189,176.12718,281.84390,95.24883,1011.79407,1018.99274,281.12506
2018-04-13-15:00:00,1.60072,-0.14186,1.59442,174.91550,281.68176,95.90449,1011.75232,1018.94940,281.06558
2018-04-13-16:00:00,1.41840,0.19016,0.85726,192.50671,281.38248,96.82125,1011.13544,1018.33417,280.90555
2018-04-13-17:00:00,1.23608,0.52218,0.12010,257.04730,281.08322,97.73802,1010.51862,1017.71899,280.74554
2018-04-13-18:00:00,1.05376,0.85419,-0.61706,305.84402,280.78394,98.65479,1009.90173,1017.10376,280.58551
2018-04-13-19:00:00,1.83490,1.12422,-1.39857,321.20654,280.27075,96.24309,1009.54590,1016.73877,279.70749
2018-04-13-20:00:00,2.61603,1.39424,-2.18008,327.39963,279.75757,93.83138,1009.19006,1016.37372,278.82950
2018-04-13-21:00:00,3.39717,1.66426,-2.96158,330.66623,279.24438,91.41969,1008.83423,1016.00873,277.95148
2018-04-13-22:00:00,4.01496,2.26743,-3.28677,325.39954,280.38550,73.66931,1009.38849,1016.57288,274.97528
2018-04-13-23:00:00,4.63275,2.87060,-3.61195,321.52411,281.52664,55.91893,1009.94275,1017.13708,271.99911
2018-04-14-00:00:00,5.87501,3.59706,-4.64510,322.24664,282.43494,36.16930,1010.87030,1018.08813,268.09277
2018-04-14-01:00:00,6.67109,3.75464,-5.49391,325.65054,284.28152,30.16928,1010.43286,1017.60895,266.63571
2018-04-14-02:00:00,7.46717,3.91223,-6.34271,328.33344,286.12814,24.16925,1009.99542,1017.12982,265.17868
2018-04-14-03:00:00,8.26325,4.06982,-7.19151,330.49365,287.97473,18.16923,1009.55798,1016.65063,263.72162
2018-04-14-04:00:00,8.46321,4.08324,-7.41185,331.14935,288.96829,16.08475,1008.86426,1015.92773,262.70026
2018-04-14-05:00:00,8.66317,4.09667,-7.63219,331.77484,289.96188,14.00027,1008.17047,1015.20477,261.67889
2018-04-14-06:00:00,8.86313,4.11009,-7.85253,332.37201,290.95544,11.91579,1007.47675,1014.48187,260.65753
2018-04-14-07:00:00,8.16423,3.81805,-7.21621,332.11697,290.84787,11.41547,1007.08862,1014.08270,260.00644
2018-04-14-08:00:00,7.46533,3.52601,-6.57988,331.81415,290.74033,10.91515,1006.70044,1013.68353,259.35532
2018-04-14-09:00:00,6.76643,3.23398,-5.94356,331.44879,290.63275,10.41483,1006.31232,1013.28436,258.70422
2018-04-14-10:00:00,5.91916,3.16780,-4.94180,327.33929,289.04892,11.75646,1007.08252,1014.06415,258.83435
2018-04-14-11:00:00,5.07189,3.10162,-3.94003,321.78995,287.46506,13.09810,1007.85266,1014.84399,258.96445
2018-04-14-12:00:00,4.22461,3.03545,-2.93827,314.06805,285.88123,14.43973,1008.62286,1015.62378,259.09457
2018-04-14-13:00:00,4.03409,2.69554,-2.97437,317.81537,284.75189,15.90193,1009.56964,1016.60358,259.28833
2018-04-14-14:00:00,3.84357,2.35564,-3.01047,321.95749,283.62256,17.36414,1010.51636,1017.58331,259.48209
2018-04-14-15:00:00,3.65305,2.01573,-3.04657,326.50980,282.49323,18.82635,1011.46313,1018.56311,259.67584
2018-04-14-16:00:00,3.39722,1.63692,-2.94716,330.95120,281.66650,20.96694,1011.90283,1019.02020,260.21698
2018-04-14-17:00:00,3.14140,1.25811,-2.84775,336.16461,280.83978,23.10754,1012.34247,1019.47729,260.75809
2018-04-14-18:00:00,2.88558,0.87930,-2.74834,342.25854,280.01306,25.24814,1012.78217,1019.93439,261.29922
2018-04-14-19:00:00,2.84031,0.61400,-2.74840,347.40677,278.58768,31.33129,1012.93250,1020.10022,262.36652
2018-04-14-20:00:00,2.79504,0.34870,-2.74846,352.76947,277.16232,37.41444,1013.08282,1020.26605,263.43384
2018-04-14-21:00:00,2.74978,0.08340,-2.74851,358.26202,275.73694,43.49759,1013.23315,1020.43188,264.50113
2018-04-14-22:00:00,2.42819,-0.05204,-2.41753,1.23323,277.72900,39.89088,1013.59479,1020.80457,265.03638
2018-04-14-23:00:00,2.10661,-0.18749,-2.08655,5.13448,279.72107,36.28418,1013.95648,1021.17731,265.57162
2018-04-15-00:00:00,1.97352,-0.75194,-1.82466,22.39635,282.12479,32.48426,1014.31396,1021.55060,266.38989
2018-04-15-01:00:00,1.34851,-0.48690,-1.24594,21.34491,284.38278,28.54053,1013.98737,1021.17395,266.31555
2018-04-15-02:00:00,0.72349,-0.22186,-0.66722,18.39270,286.64075,24.59679,1013.66083,1020.79730,266.24121
2018-04-15-03:00:00,0.09847,0.04318,-0.08850,333.99384,288.89874,20.65306,1013.33423,1020.42065,266.16687
2018-04-15-04:00:00,1.25599,0.43931,1.05831,202.54373,290.24899,19.20951,1012.20953,1019.26105,266.22403
2018-04-15-05:00:00,2.41351,0.83545,2.20512,200.75009,291.59927,17.76596,1011.08484,1018.10150,266.28122
2018-04-15-06:00:00,3.57103,1.23158,3.35193,200.17462,292.94952,16.32241,1009.96014,1016.94189,266.33838
2018-04-15-07:00:00,4.05935,1.11155,3.88796,195.95505,292.71432,16.72128,1009.26660,1016.24146,266.46375
2018-04-15-08:00:00,4.54767,0.99152,4.42398,192.63260,292.47910,17.12014,1008.57306,1015.54108,266.58911
2018-04-15-09:00:00,5.03599,0.87149,4.96001,189.96532,292.24390,17.51901,1007.87952,1014.84064,266.71448
2018-04-15-10:00:00,4.74522,0.94123,4.64700,191.45016,290.49588,20.49913,1008.17621,1015.14771,267.10208
2018-04-15-11:00:00,4.45445,1.01098,4.33399,193.13046,288.74786,23.47924,1008.47284,1015.45483,267.48965
2018-04-15-12:00:00,4.16368,1.08072,4.02098,195.04396,286.99985,26.45936,1008.76953,1015.76190,267.87726
2018-04-15-13:00:00,3.64363,1.03917,3.48786,196.59085,285.84348,30.68915,1009.00842,1016.01959,268.63089
2018-04-15-14:00:00,3.12358,0.99762,2.95475,198.65631,284.68713,34.91894,1009.24738,1016.27728,269.38455
2018-04-15-15:00:00,2.60353,0.95606,2.42164,201.54414,283.53076,39.14873,1009.48627,1016.53497,270.13818
2018-04-15-16:00:00,1.82004,0.57002,1.66520,198.89662,283.06982,41.07644,1009.36163,1016.42688,270.34793
2018-04-15-17:00:00,1.03655,0.18397,0.90877,191.44423,282.60889,43.00415,1009.23700,1016.31873,270.55765
2018-04-15-18:00:00,0.25307,-0.20208,0.15234,127.01235,282.14795,44.93186,1009.11237,1016.21063,270.76740
2018-04-15-19:00:00,0.67613,-0.31157,-0.37404,39.79388,280.79819,50.80497,1009.16254,1016.28125,271.02069
2018-04-15-20:00:00,1.09920,-0.42107,-0.90043,25.06235,279.44839,56.67808,1009.21265,1016.35187,271.27399
2018-04-15-21:00:00,1.52226,-0.53057,-1.42681,20.39789,278.09863,62.55119,1009.26282,1016.42249,271.52728
2018-04-15-22:00:00,1.41773,-0.58797,-1.27899,24.68900,279.60855,57.93181,1009.66827,1016.84290,271.78842
2018-04-15-23:00:00,1.31320,-0.64538,-1.13117,29.70648,281.11847,53.31243,1010.07379,1017.26337,272.04959
2018-04-16-00:00:00,0.82168,-0.55731,-0.60378,42.70828,283.08960,47.96576,1010.24609,1017.44373,272.52597
2018-04-16-01:00:00,1.06227,-0.45518,0.10512,103.00454,285.61850,42.48757,1009.99420,1017.13312,272.83469
2018-04-16-02:00:00,1.30287,-0.35304,0.81403,156.55368,288.14737,37.00939,1009.74231,1016.82251,273.14343
2018-04-16-03:00:00,1.54347,-0.25091,1.52293,170.64439,290.67627,31.53121,1009.49042,1016.51190,273.45215
2018-04-16-04:00:00,2.50773,0.07404,2.47422,181.71402,292.34775,29.34155,1008.35468,1015.34229,273.78250
2018-04-16-05:00:00,3.47199,0.39899,3.42551,186.64360,294.01920,27.15189,1007.21887,1014.17273,274.11288
2018-04-16-06:00:00,4.43626,0.72393,4.37679,189.39185,295.69067,24.96222,1006.08313,1013.00311,274.44324
2018-04-16-07:00:00,4.65987,0.91307,4.56491,191.31097,295.69980,25.40973,1005.36017,1012.27039,274.69977
2018-04-16-08:00:00,4.88348,1.10220,4.75303,193.05585,295.70889,25.85723,1004.63721,1011.53772,274.95630
2018-04-16-09:00:00,5.10710,1.29134,4.94114,194.64632,295.71802,26.30474,1003.91425,1010.80499,275.21283
